0,1,2
baanyaa,बांया,ॏॐढ़ौ॑
pardesiyon,परदेसियों,ॖॻऱऐ्१ॗण०
rasayanon,रसायनों,ऒॵचॏऀः८
vitark,वितर्क,वितर्क
trubyunal,ट्रिब्यूनल,ट्रिब्यूनल
ganthe,गांठे,क़छैख़ो
takra,टकरा,ॴॶऱऑ
prathmikta,प्राथमिकता,प्राथमिकता
ravel,रवैल,धतफघ
ginate,गिनते,गिनते
rane,राणे,यॠ४ॴ
avranta,अवर्णता,अवर्णता
infibeam,इन्फिबीम,ॕऒथ१ॲ॰ऒ७
pushkar,पुष्कर,थगऀईॄ०
mehmaan,मेहमान,खऐऎॱझऀ
yatna,यत्न,लऱॾै
dubhashiyon,दुभाषियों,ॐ॓ड़भधौ८२ौ
wasaamukt,वसामुक्त,ऌ़ड़इॏॐॸॏ
rishiraj,ऋषिराज,॑ॢआॹ॔ा
intaravyu,इंटरव्यु,इंटरव्यु
premeshwar,प्रेमेश्वर,ाॵॽ़ॠठऴऽॼॐ
talkshow,टॉकशो,टॉकशो
santree,संत्री,ॸटॖटक़फ
francisko,फ्रांसिस्को,८एेऄ२म।ख़भग़॒
tirupati,तिरुपति,तिरुपति
santati,संतति,ॵ४ॳॲॲ
standhaari,स्तनधारी,स्तनधारी
brigton,ब्रिगटन,ब्रिगटन
naagrik,नागारिक,५ंखॵॄॗइ
aaryanas,आर्यनस,ॶऍशगॏज
durdhara,दरदरा,दरदरा
biolozis,बायोलॉजिस्,बायोलॉजिस्
vigyaanvaadiyon,विज्ञानवादियों,॔ॴऽ॥ॼॗअॊथऐ०डशॾ
kapurthala,कपूरथला,ऌॵॴॢच४ऎ
zydus,ज़ाइडस,ज़ाइडस
jhaaiyaan,झाइयां,।झऌॊॿआ
apar,अपर,अपर
pradarshan,प्रर्दशन,े७घअेषऽे
zalana,झालाना,ॴॆवऀ॒ऩ
ncrwc,एनसीआरडब्ल्यूसी,ृशॽ।उॉ।ॡग़़इॼरॼ॥
anton,एंटोन,एंटोन
tewree,तेवरी,ऄॽ७ॷः
indaurnagar,इंदौरनगर,चनख़ञाडॽ१
jvar,ज्वार,ज्वार
pahanate,पहनते,नपऄछझ
tikiyon,टिकियों,़ॗि॰ऺ३ा
karyakaryakartaon,कार्यकार्यकर्ताओं,ञ४२ऀऑछॆॿक॑णूीॵणॼढ़
nag,नग,ॊि
bindal,बिन्दल,ऑफऔ॑।ॼ
spell,स्पेल,ऴठङॴी
sarsaa,सरसा,सरसा
tewaree,तेवरी,तेवरी
pharse,फरसे,मॾख़भ
pilot,पायलट,ञईऐ॰ए
vyavadhan,व्यवधान,।रय़ीॳऒृ
parmeshwarpur,परमेश्वरपुर,ॾघोृ९दओोगॣग़
shrungar,शृंगार,ँइख़क़३ञ
mangesh,मंगेश,ॳऴटठऔ
buddharam,बुद्धाराम,ुऺषय़ॕ॔इञ॰
theateron,थिएटरों,थिएटरों
chhaapemaar,छापेमार,इधाज़पख़आ
susanskrut,सुसंस्कृत,ॊाॸक॑मॡघज़
alto,ऑल्टो,ॷऴॹऩ७
megapixal,मेगापिक्सल,॰॥ॵॳऴऋॲऻॸॾ
mithya,मिथ्या,ङॡक़ऄळभ
aayudhnirmaanee,आयुधनिर्माणी,०ूॗघःमछऀषॼ९र
nakam,नाकाम,नाकाम
chamach,चमच,ॹऑ॥
dvivedi,द्विवेदी,ऒुॅचपणभॶ
arabpatiyon,अरबपतियों,य२ॄमळ॔मगव
montgomery,मोंटगोमरी,ैग़ँझऺऽ९ॢऍ
acevedo,एस्वेडो,एस्वेडो
bachti,बचती,बचती
aphasaron,अफसराें,१ऌऑऐ॔ऺ१
laphj,लफ्ज,लफ्ज
tantrikao,तंत्रिकाओं,५इऊइढॅॗड़हॴ
nikharegaa,निखरेगा,आआेऎञोु
ishaak,इशाक,ड़्य़॓
nucleus,न्यूक्लियस,न्यूक्लियस
attraa,अट्टरा,ीॱूॗॄू
avrodhak,अवरोधक,ॻ८ऩहलफ
chkkar,चक्कर,शचमॅि
jaankaaron,जानकारों,ज़॑औॅॳॺऐौ
nagpur,नागपुर,ॺऱॲपग़अ
vaimanasya,वैमनस्य,ी६ि़धॶऑ
vivekadhin,विवेकाधीन,विवेकाधीन
mega,मेगा,६ऒुॡ
darati,डराती,डराती
deewani,दिवानी,ौढटऌय॑
ghontanaa,घोंटना,घोंटना
management,मैनेजमेंट,ॏौय़८१॰ङःॾ
uzbek,उज़्बेक,ॏढ़शळएशॺ
ahemdabadah,अहमदाबादः,ॲटक॔ग़ेू५भ
parikalpit,परिकल्पित,परिकल्पित
hastaaksharon,हस्ताक्षरों,हस्ताक्षरों
foodon,फूडॉन,ऎ॰ऽईब
jhabua,झाबुआ,ॊिॻठे
sarvjaateeya,सर्वजातीय,ॷक़ाईैफऎूऱ
dehra,देहरा,देहरा
gyatvy,ज्ञातव्य,ज्ञातव्य
roseville,रोज़विल,४ोशऍ्ईव
grishmotsav,ग्रीष्मोत्सव,ैॸओॳ९॓ौळॷॾऔढ़
bhapaee,भपाई,भपाई
dootaay,दूताय,ऍॣइएअ
jaikara,जयकारा,ाघऍऑॢळ
rishtey,रिश्ते,फफक़ॾ९ॶ
crane,क्रेन,क्रेन
aalhaa,आल्हा,धआफ़तॹ
theratipally,थेराटीपल्ली,्८ॣ३ऑ५औऺऊणॅ
chabutare,चबूतरे,चबूतरे
merraige,मैरेज,अू़ऎढ
bhadauriya,भदौरिया,भदौरिया
hairam,हैरम,्ऍजॺ
khammam,खम्मम,ौॳठॅॠ
baker,बेकर,धिघॆ
daftarvaale,दफ्तरवाले,दफ्तरवाले
hamirpur,हमीरपुर,हमीरपुर
achyut,अच्युत,ॻोढ़ैॏ॰
fatehpur,फ़तेहपुर,ऺऒॳऴॗतचफ़
lapatta,लापत्ता,लापत्ता
paarampariktaa,पारंपरिकता,पारंपरिकता
jimme,जिम्मे,।ःॆॅडऎ
daphan,द़फन,ड़ॢ४ॽ
shreesadguru,श्रीसद्गुरु,श्रीसद्गुरु
aashriton,आश्रितों,६ॏ॒ॵब०ॠॠ
ujjain,उज्जैन,चऋज़॰ॲ४
financial,फाइनेंसियल,फाइनेंसियल
tereeh,तेरीः,ऺगफनॵ
fefda,फेफड़ा,ॅऔऐतळव
zuari,जुवारी,खॸक़।क़े
mineral,मिनरल,ॾछऱक़स
uthaaeange,उठाएँगे,उठाएँगे
saabhaar,साभार,ऽ१ॲ॒ॽ
taskhir,तसखीर,्१क़ॲ॑
bulandshahr,बुलंदशहर,ॴमऐमय़ऎउऔ
daka,डाका,ऐॲ०ऺ
shrirampur,श्रीरामपुर,श्रीरामपुर
clair,क्लेयर,क्लेयर
balkrishna,बालकृष्ण,बालकृष्ण
haanfte,हांफते,हांफते
paraamarshak,परामर्शक,भुॡकय़ऍ॰ॼ
jivant,जीवंत,जीवंत
navaa,नवा,ाञई
matsyavatar,मत्स्यावतार,ङ॰ॴङ८ाउूऒ२ौ
mhagranth,महाग्रंथ,महाग्रंथ
peeran,पीरान,ऐॻ९ळॵ
aavishakaar,आविष्कार,आविष्कार
theatrs,थियेटर्स,ाॲयॽैऍॄम
mezbaan,मेजबान,ौथपूगऊ
khatakati,खटकती,खटकती
haliyaa,हलिया,ॹऍॿॕऀ
altamonte,एल्टामोंटे,एल्टामोंटे
sansthaan,संसथान,संसथान
rectare,रैकेटियर,रैकेटियर
chamba,चम्बा,ॺ५ॷिज़
antayant,अन्त्यन्त,़ढनशभ्ऎ३ड
prakandh,प्रकाण्ड़,ेउऐठह्ऐतऄ
hammond,हैमंड,ॖॎऋैन
dejesus,डिजीसस,डिजीसस
aamriyapada,आमरियापाड़ा,ड़१ृखहव॓ॢॠॷॎ
nacl,एनएसीएल,नॵॶ॰मँॳ
state,स्टेट,ॅॉमऐफ़
eastvale,ईस्टवेल,ईस्टवेल
thiyeters,थियेटर्स,़हॾऑळघइण
mariya,मारिया,मारिया
trap,ट्रैप,ॉधज़ॆ॰
rahegi,रहेगी,म॔धॾआ
alaps,ऐल्प्स,४ुवडॻइ
properfacebuk,प्रॉपरफेसबुक,प्रॉपरफेसबुक
khanna,खन्ना,खन्ना
padanee,पड़नी,पफ़०ड़ॅ
chest,चेस्ट,धठ३मे
halmatpuraa,हलमतपुरा,कॼःवअ॑॑ी
mukeshvari,मुकेश्वरी,मुकेश्वरी
shararat,शरारत,सॆऄक़ौ
kremistry,क्रेमिस्ट्री,॰ुऑॅॳऎॎचऩरओ॥
dadrewa,ददरेवा,ददरेवा
sangrur,संगरूर,संगरूर
badhna,बढना,।उया
matpatron,मतपत्रों,पईज॔ॳड़९ॹ
barker,बार्कर,बार्कर
offshor,ऑफशोर,ॡऻऑ४ख़
shubhprabhaa,शुभप्रभा,शुभप्रभा
uthni,उठनी,उठनी
chrom,क्रोम,ॴखॠ६ॖ
sehgal,सहगल,ऱॊ२ळ
langdon,लैंगडन,लैंगडन
breed,ब्रीद,ॕगी७ॎ
chinmani,चिनमणि,ॽऋअऋऴॗ
tyauharon,त्यौहारों,ीॊऴईआॵऴऀघ
bhautikwadiyon,भौतिकवादियों,भौतिकवादियों
rojlin,रोजलिन,ॉआ।आॶय
shulkah,शुल्कः,ऱृॸ॰तॎ
beesavaan,बीसवां,ऺिफ़ैड़ब
aagaashe,आगाशे,घकऑैँ
cincinnati,सिनसिनाटी,॥ऴ९बघऐग़क़ॗ
kualalampoor,कुआलालंपूर,कुआलालंपूर
lubhaavna,लुभावना,ऒ६रऩऱऽॶ
chi,ची,लॳ
jhada,झाड़ा,८धऐभृ
vikram,विक्रम,विक्रम
belcha,बेलचा,ैुबठऽ
sekhar,सेखर,ेॐोॄ
kshetren,क्षेत्रें,५।ॠॢऀऻ९ष३
jehe,जेहे,जेहे
vigyaanam,विज्ञानम,विज्ञानम
golamuree,गोलमुरी,घॗएखॐमक़
vadali,वडाली,ऒख़झ॥ए
sapa,सपा्,ैदूट
rijhaayaa,रिझाया,झॷॉॾॏॱ
updraviyon,उपद्रवियों,भौेम़७नऄञठ
nsiu,एनएसआईयू,एनएसआईयू
registan,रेगिस्तान,ऊाड़ळॽढबॶ०
pharase,फरसे,फरसे
should,शुड,शुड
achanbha,अचंभा,च८गख़अ
vartamaan,वर्तमान,औऐॢ।ॗोई
swechha,स्वेच्छा,शढझ४घऄॷउ
gairarashtravaadee,गैरराष्ट्रवादी,उओतॄयॐि॔ॻॆॉपइऻ
langaron,लंगरों,अष़ॵखॱ
kishun,किशुन,किशुन
schultz,शुल्ट्ज,ऽंैठ॓ोॗ
whitaker,वाईटेकर,टॆध़तरध
chikhali,चिखली,चिखली
dhakelte,धकेलते,ॻवक़षइॺ
barah,बारह,ॠषऄै
ikai,इकाई,फॐ९ि
chacchaa,चच्चा,ऑॿॷऱ५
fasteners,फास्नर्स,फास्नर्स
hillsboro,हिल्सबोरो,हिल्सबोरो
kingkhan,किंगखान,किंगखान
viratkhand,विराटखंड,विराटखंड
murgeepaalan,मुर्गीपालन,मुर्गीपालन
sheelabhang,शीलभंग,ॗॶॺॠैऻ
sophner,सॉफ़्नर,ॱज्ॿशआै
mhavidya,महाविद्या,४कबङऍीङटं
lehna,लहना,ॎफ़॒ू
dhairyavaan,धैर्यवान,ऍॾॆटघ८ॹख
newtest,न्यूटेस्ट,ओचेैॗय़ञुद
bhulta,भूलता,भूलता
mahbubnagar,महबूबनगर,महबूबनगर
ukhad,उखड,भॐय़
jawabah,जवाबः,जवाबः
testing,टेस्टिंग,टेस्टिंग
electromagic,इलेक्ट्रोमैजिक,ऴ५षड़ड़लचठङझॼॴठऍ
dhasmaanaa,धस्माना,म६ॶ२ऒनख़
najriyon,नजरियों,ओफठैॵ्ॿ
ubaal,उबाल,्ईॕद
panaamaa,पनामा,ञठघॼॡ
khurpaka,खुरपका,ॳॢूूति
virechan,विरेचन,ॐऱऻऱफ़छ
udaan,उड़ान,उड़ान
dviarthi,द्विअर्थी,ाधख़ॸअऋॴय़ऱ
parikshankartaon,परीक्षणकर्ताओं,५कलळमक़यड़ाझॹॴहृ
lagavaatee,लगवाती,लगवाती
label,लेबल,धईॻढ़
nandoi,नंदोई,नंदोई
gtor,जीतोड़,।ॆॿिॕव
utilities,यूटिलिटीज,यूटिलिटीज
paradhin,पराधीन,पराधीन
rashtrak,राष्ट्रक,ॏडॷऱऩऋऩऒ
pyade,प्यादे,प्यादे
riggs,रिग्स,रिग्स
jalagati,जलगति,्ऩळॖृ
anumar,अनुमार,९ंक़॥ुॅ
miktaam,मिकटॉम,मिकटॉम
tagde,तगड़े,ृछनःञ
siwan,सिवान,७॓॑ऀऎ
wlaad,व्लाद,व्लाद
seto,सेटो,सेटो
mayajaal,मायाजाल,ॴॕऐमॴँश
chhah,छह,छह
naimul,नैमुल,ॶॠओॆऔ
luis,लुइस,लुइस
gomukh,गौमुख,क़टॄॿॻ
kpada,कपड़ा,४ऺयफ़ऋ
squash,स्क्वैश,ॅॽऴॺंैश
sinha,सिन्हा,चआॸएणॸ
garjana,गर्जना,ओॿाुृॖ
jyaadaa,ज़यादा,ज़यादा
uppidan,उप्पीड़न,ॴॡङएॆळ॒ख
dwiarthi,द्विअर्थी,थ॥ॺॆऀ़्ठो
ghumaan,घुमाण,ॴॳऻछऐ
sreeleathers,श्रीलेदर्स,ख़छाइरऀॠॿॆॏ
rajasthan,राजस्थान,पुऑॹडऌझ४
yashpal,यशपाल,ॵकउय़॑
nyutest,न्यूटेस्ट,ऱॅढ़सॹलईॗ़
flin,फ्लिन,ग़ओाॣऍ
sarvjaatiya,सर्वजातीय,सर्वजातीय
dikhayee,दिखायेे,छॄऀॄऐजञ
shankacharaachaarya,शंकचराचार्य,शॲछणूोॺज़ेॲॲ
shamtal,शमलात,ॶ्कआछ
makhdumpur,मखदुमपुर,मखदुमपुर
laguna,लगुना,लगुना
pratisthaan,प्रतिस्थान,क़अॖपज़ेॄॹऻऌ
aabru,आबरू,आबरू
sapraman,सप्रमाण,फॢ५ॐुॾय़
tribunal,ट्रिब्युनल,चसइळ५डॡऄय॰
roadrej,रोडरेज,रोडरेज
aagah,आग़ा,जॵउॅ
aapkaa,आपका,जऌगग़
grenite,ग्रेनाइट,ग्रेनाइट
karvi,कर्वी,ॿॖधळ॰
extactor,एक्सटेक्टर,९ऐ़ॴीॊळ॰ॖब
streshan,स्ट्रेशन,ऎॖॄॆऍरणप
shreneeh,श्रेणीः,ड़ॳॐऽेचॄ
premaatmak,प्रेमात्मक,ऺॎग़२ॻ॥रआ।ॐ
zamana,ज़माना,ॵचमॽसॻ
maujud,मौजुद,औप२जै
saraaymohiuddinpur,सरायमोहिउद्दीनपुर,सरायमोहिउद्दीनपुर
immaturity,इम्मैच्योरिटी,इम्मैच्योरिटी
barrackpore,बैरकपुर,बैरकपुर
ajhar,अजहर,अजहर
kakkad,कक्कड़,कक्कड़
maulviyon,मौलवियों,मौलवियों
dastakhatshuda,दस्तखतशुदा,दस्तखतशुदा
latakakar,लटककर,लटककर
pratikaaraa,प्रतिकारा,प्रतिकारा
vyaktigat,व्यक्तिगत,बॎऌॾ्अंख़ॽ
aden,एडेन,५१ॳढ़
bhutto,भुट्टो,ॹॱय७ऑॽ
soccer,सॉकर,सॉकर
yanit,यनित,दढ़ष॑
vaiisan,वैइसन,ऱॹफ़बि
bani,बानी,बानी
transistor,ट्रांजिस्टर,ट्रांजिस्टर
robarto,रोबर्तो,रोबर्तो
khaaskar,ख़ासकर,षयैौढ़ऌ
nagarik,नागारिक,नागारिक
fadfadaaen,फड़फड़ाएं,इऊ॑लङऑंउऒ
oran,ओरण,ड़दॏ
bairakpur,बैरकपुर,ॴऱय़ङ॔ॺॏ
dharmapoorwee,धर्मपूर्वी,धर्मपूर्वी
premamoolak,प्रेममूलक,प्रेममूलक
tadanrusti,तदंरुस्ती,ऽआ३ॾठऄकीफ
kaavyavidhaaon,काव्यविधाओं,ऱ॰ऱह८ॳॳऊ२ठघ
pokhriyal,पोखरियाल,पोखरियाल
nerolac,नेरोलेक,ढग़ऩरघॢऒ
buldhana,बुलढाना,बुलढाना
kontrekting,कॉन्ट्रेक्टिंग,कॉन्ट्रेक्टिंग
raatrichar,रात्रिचर,ॠ४ॣसृय़ऌऴ
jyotishyshastron,ज्योतिष्यशास्त्रों,बग२णठगॾऩॆॵॾछ्ॻईबॣद
sathsath,साथसाथ,खथॷॲऔॊ
miranda,मिरांडा,मिरांडा
singar,सिंगार,सिंगार
music,म्यूजिक,ञज़ॲईउकि
khatakhataakar,खटखटाकर,ॸञ॰ॅ।ऋऔ
sawaal,सवाल,ॕ३मल
swamy,स्वामी,ोखीृॹह
stanadhari,स्तनधारी,ॉ१ॖाऎॊॗत
aatmamugdh,आत्ममुग्ध,ृऱॗोमौजॢज
pratishthavale,प्रतिष्ठावाले,प्रतिष्ठावाले
jhauvaa,झउवा,॑फॶऩ
generat,जेनरेट,ख़पपज़ॎफ़
suryadev,सूर्यदेव,ॢइॱित९६ज
nineteez,नाइनटीज,नाइनटीज
aainthoo,आइंथू,बॖओॽऐ
kyusaiks,क्यूसैक्स,क्यूसैक्स
james,जेम्स,जेम्स
roanoke,रोनोक,रोनोक
bikherane,बिखेरने,ॄऺऋषभॶऐ
chaudahavan,चौदहवां,चौदहवां
prabhanmantri,प्रभानमंत्री,प्रभानमंत्री
shakhsiyaten,शख्सियतें,ओ्ू२ओ़ॹॺॖ
cusex,क्यूसैक्स,क्यूसैक्स
pratinidhikaaree,प्रतिनिधिकारी,ज॰औॢॹकउृँफ़बदघ
varshan,वर्शन,ञॸओप॔
telon,तेलों,तेलों
dhtuen,धातुएं,ख०२ऺॗढ
janbhaavna,जनभावना,रॷऽॣॠज़ॗ
raashtrapit,राष्ट्रपित,लछँटऌँ२ृऎद
nikalogi,निकलेगी,निकलेगी
pagabadha,पगबाधा,उ॰तॖऑद
maathaloo,माथलू,माथलू
nagaaraa,नगाड़ा,नगाड़ा
everest,एवरेस्ट,कऑञू॓ऌन
mani,मणि,िक़ख
flowers,फ्लावर्स,औॲॢॲृूसआ
vangchuk,वांगचुक,वांगचुक
sitaram,सीताराम,उ७बऒठ॥६
sabhaar,साभार,ऱिकऒऒ
gaanv,गॉंव,गॉंव
bombi,बांबी,ङगईॿघ
raashtra,राष्ट्रा,राष्ट्रा
valsad,वलसाड,वलसाड
chashma,चष्मा,ौ॥८गए
doorgadh,दूर्गध,छ॥जँ९भ
blair,ब्लेयर,ब्लेयर
suven,सुवेन,ऻॴॿच॓
shbana,शबाना,ॼॱ८उस
chungiyon,चुंगियों,चुंगियों
tungnath,तुंगनाथ,॒ँकढ॑एग़
risaalee,रिसाली,रिसाली
ghumakkdi,घुमक्कड़ी,घुमक्कड़ी
basirhat,बसीरहाट,४।ढ़ॣिञठ
pratirodhaatmak,प्रतिरोधात्मक,प्रतिरोधात्मक
nadaf,नदफ,नदफ
el,ऐल,ळॅ
prospectus,प्रोस्पैक्ट्स,प्रोस्पैक्ट्स
garibi,गरीबी,ॣ२ॐशॴ
saatseraa,सातसेरा,चॺ९०ॼॐ०
teekon,टीकों,टीकों
maarvaad,मारवाड़,मारवाड़
loksbhavaali,लोकसभावाली,ौंऻॴनृऀॵछॷ
dayton,डेटन,ॢॕ्८
badlapur,बदलापुर,ौो७्सट्
aasan,आसान,आसान
adani,अदाणी,स१दसऒ
bawara,बावरा,बावरा
ravael,रवैल,रवैल
patiala,पटियाला,पटियाला
sean,शॉन,छझू
kaaragujaariyaan,कारगुजारियां,कारगुजारियां
cerebra,सेरेब्रा,सऋछथऀऺू९
rizvi,रिज़वी,ऀष॓गू०
jaatiyon,जातियों,ळहठच४रड
pehan,पहन,॓तौ
bidar,बीदर,ऽऍॐ।
blankaard,ब्लांकार्ड,ॠॶमहऴय़५खॺॲ
cricket,क्रिकेट,ग़ऴॲृॐऌऱ
lordaa,लोरदा,तॲरऺॆ
tariko,तरीको,ॏढ़ॠ्ख़
maas,मास,मास
sahkalakar,सहकलाकार,सहकलाकार
rozlyn,रोजलिन,॒फॽयघझ
agusta,अगस्ता,थचउज़ऽट
dhuriya,धुरिया,धुरिया
yuddhanaukaa,युद्धनौका,िॎँआछॉढऀअ
aise,ऐसे,ऐसे
beni,बैनी,ऊॽगष
thanvi,थानवी,छोृञक
bagad,बगड़,बगड़
distreebyootaree,डिस्ट्रीब्यूटरी,तऋ२४णलळॼनॣटददुब
protects,प्रोटेक्ट्स,ऒॆईऊयोऎनऍज़॰
krueger,क्रुएगर,ोृधज़ॣॏं
singam,सिंगम,ऌऩॸज़ॼ
rashtriyadhyaksha,राष्ट्रियाध्यक्ष,राष्ट्रियाध्यक्ष
enseeaardablyoosee,एनसीआरडब्ल्यूसी,ॡजल३॰ऋडज़ॳऋॣघूऒअ
purvaasiyon,पुरवासियों,पुरवासियों
tugalaki,तुगलकी,तुगलकी
heblikar,हेब्लिकर,हेब्लिकर
vaidh,वैध्,ऩ॰ॱढ़
atul,अतुल,ऩऱॢड़
kasega,कसेगा,ॳॷनघ१
sube,सूबे,ॿॺबॵ
lima,लिमा,ौख॰९
crosse,क्रॉस,५ॠ८षं
nirbaadh,निर्बाध,य़ज़सऎॺ७घ
udakishuganj,उदाकिशुनगंज,ऍहज़ोॄ़ॶशौऌग
saraha,सराहा,धृॣॢँ
patel,पटेल,्ख़ॖॲ
soond,सूंड़,सूंड़
matiyaanaa,मतियाना,ॕऻझॖृॄख़
prawrittiyon,प्रवृत्तीयों,एऌऒऍ७औऀ७जॐॅढ
ballebaajee,बल्लेबाज़ी,।ैॻढडनॽऋॻऻ
emrald,एमरल्ड,।ढ़ंकॏॿ
mahapatra,महापात्रा,महापात्रा
krutya,कृत्या,ॽॖयजऱै
yuddhak,युद्धक,युद्धक
centennial,सेंटेंनियल,श६ॕ७ऊ८ॎॻबॕ
kamere,कमेरे,॑ञचथ१
darmait,डारमैट,डारमैट
landal,लेंडल,ॆ्ऀॏझ
udaygadhi,उदयगढ़ी,उदयगढ़ी
yaaddaasht,याद्दाश्त,याद्दाश्त
jagaragallu,जगारागल्लू,६थउ॔औैमॻथई
cipla,सिप्ला,ंऋय़ॹऒ३
sarebajar,सरेबाजार,ऽऴ॰फ़ङॣृभ
stray,स्ट्रे,ॊओटॡदॶ
mominatolaa,मोमिनटोला,मोमिनटोला
electrotex,इलेक्ट्रोटेक्स,ॏ१झ३शऩ॓ॉधळ॰अ॑ठ
dafan,द़फन,९थऺड़
hindon,हिंडन,ॱड़॔आई
foohadta,फूहड़ता,फूहड़ता
naksalwaad,नक्सलवाद,शग२ॼृॳभक
andhapan,अंधापन,अंधापन
taylorsville,टेलर्सविले,ोॻ६ॸऻचछडलऻ
waterbury,वाटरबरी,ॴॾयॺढ॰ऋ
kadmo,कदमो,कदमो
harpal,हरपाल,हरपाल
sevai,सेंवई,सेंवई
authoritee,ऑथोरिटी,ॴैऊचओथस
shipping,शिपिंग,शिपिंग
bhopal,भोपाल,धघॻऱ॓
charlotte,शार्लेट,णॆपख़बऑऒ
farrukhnagar,फर्रूखनगर,फर्रूखनगर
atmaen,आत्माएं,आत्माएं
vidhansabhaen,विधानसभाएं,ऄइदजठईज़१ऻऩ
baagoraa,बागोरा,बागोरा
sansathaan,संसथान,संसथान
hoaf,हॉफ,हॉफ
jassee,जस्सी,७भ॔ॾध
kushan,कुषाण,ॹचथऒआ
awaazon,आवाज़ों,झखँ४बूॢ
chanan,चानन,मछूॶ
tugalki,तुगलकी,॒८।६ख़ू
prapt,प्राप्त,ॿफ़ॳछृॷव
sevalaa,सेवाला,सेवाला
damle,दामले,दामले
rewari,रेवाड़ी,रेवाड़ी
sofner,सॉफ़्नर,ॷडःञउव्
daanshil,दानशील,दानशील
vadli,वडाली,वडाली
avarodhak,अवरोधक,ळॆेॱढअ
kelly,केली,ोऎबॹ
nabha,नाभा,ृॲिल
columbia,कोलंबिया,कोलंबिया
ranjkta,रंजकता,डॱॴऔजॹ
wanvibhag,वनविभाग,ेॠउहऴणऌ
gairairaadatan,गैरइरादतन,गैरइरादतन
castalloy,केस्टालॉय,केस्टालॉय
manokaamnaaon,मनोकामनाओं,मनोकामनाओं
gaumutra,गौमूत्र,गौमूत्र
kumavat,कुमावत,ूऀढ़ाॡॸ
yariyan,यारियां,यारियां
datsun,डैटसन,डैटसन
anurit,अनुरीत,अनुरीत
halisahar,हालिशहर,हालिशहर
himamaanav,हिममानव,ौग़नॎॲःठ
haashie,हाशिए,हाशिए
supachye,सुपाच्य,सुपाच्य
jeevvigyaniyon,जीवविज्ञानियों,जीवविज्ञानियों
beck,बेक,बेक
shikshakarmiyon,शिक्षाकार्मियों,शिक्षाकार्मियों
khaatedar,खातेदार,ठ३॑औॵॄन
sherawat,सहरावत,क़ॲळफघ
snikarse,स्नीकर्स,ॳलॾौॶृहफ
sarkaa,सरका,सरका
todenge,तोड़ेंगे,तोड़ेंगे
gehlot,गहलोत,डऻ५॥स
durghatna,दुर्घटना,ऩॠफतकजषघ
jivati,जीवति,जीवति
penshandhaariyon,पेंशनधारियों,ऴॹॿझउऱआडॾभॉऊ
formuley,फार्मूले,फार्मूले
swiftlet,स्विफ्टलेट,िऔअौचॹंढट२
wokha,वोखा,िऎॼ८
packard,पैकर्ड,ऎँॆ८ढऌ
lodi,लोदी,लोदी
airtel,एयरटेल,नॶऻषऌर
survana,सुर्वणा,फॉपऎऔअी
kaaryayojana,कार्ययोजना,कार्ययोजना
bastiyo,बस्तियो,ऋृऋौ९ख़फ़
taraashakar,तराशकर,ृतऀॅऎ॑
ragon,रागों,॓एँॣ॑
twitters,ट्विटर्स,ट्विटर्स
sapaat,सपाट,सपाट
independence,इंडिपेंडेंस,इंडिपेंडेंस
nagaada,नगाड़ा,नगाड़ा
jewaab,जेवाब,॒कपैय
javate,जावते,जावते
akola,अकोला,अकोला
jarakh,जरख,ःॼॿ
chamakna,चमकना,चमकना
niyantaaon,नियंताओं,ऺॎॊ॒ऄॡझॏ
ikthiyosis,इक्थियोसिस,इक्थियोसिस
yaaddaashta,याद्दाश्त,ख़ऍ१४ोॢॣचळ
teap,टिप,टिप
bahav,बहाव,फ़हॹग़
charchaaen,चर्चाएँ,२ूऍरॵ२९
atthas,अट्टहास,अट्टहास
bean,बीन,बीन
notbandeeshuda,नोटबंदीशुदा,नोटबंदीशुदा
margarita,मार्गरिटा,ॱऄॱ०ऎॉॵएँ
eliminator,एलिमिनेटर,डरऽक़७ऒ३अॾ
two,टु,४१
cricketing,क्रिकेटिंग,क्रिकेटिंग
circulation,सर्किलेशन,सर्किलेशन
mandya,मांड्या,क।ऺ॑ॳाऱ
dhaagaa,धागा,ऌघजढ़
sapat,सपाट,ळकउद
apaardarshi,अपारदर्शी,अपारदर्शी
banthia,बांठिया,ॅऊठफ़ॢॉऔ
mahamantra,महामंत्र,ॢिोआऒचॐर
aadan,आदान,आदान
chuneen,चुनीं,ॖऒॹछऻ
narbhakshi,नरभक्षी,ऍॆॗऴ२२ऻ
ordanens,ऑर्डनेंस,ऑर्डनेंस
shaili,शैली,शैली
baantin,बांटीं,दऴॐठ२४
tolaasan,तोलासन,तोलासन
mahalon,महलों,महलों
aagaman,आगमन,ऊइगॹ
franciska,फ्रांसिस्का,८तज़ब४म॔ञऀनड
saindan,सैंदान,सैंदान
heros,हीरोज,हीरोज
chatagaon,चटगांव,चटगांव
sayra,सायरा,़क़ऀॴञ
catlin,कैटलिन,कैटलिन
agra,अग्र,अग्र
engines,इंजन्स,ऺभसॣऌऩ
midwest,मिडवेस्ट,मिडवेस्ट
banjajasam,ब्ंजजसम,हॶ॥ज़धँ२
saharsa,सहरसा,ढ़ँऎफ़ॷ
mastmaula,मस्तमौला,मस्तमौला
bhulata,भूलता,भूलता
baalti,बाल्टी,बाल्टी
taiboo,टैबू,८ॷ॰ॣ
